配送期間,配送数（予定を含む）,date
（予定）8/30～9/3,33000,2021-08-31
（予定）9/6～9/10,26000,2021-08-31
4/12～5/6,5120,2021-09-01
5/10～5/14,23235,2021-09-01
5/17～5/21,75026,2021-09-01
5/24～5/28,56559,2021-09-01
5/31～6/4,89287,2021-09-01
6/7～6/11,86842,2021-09-01
6/14～6/18,106500,2021-09-01
6/21～6/25,100632,2021-09-01
6/28～7/2,122094,2021-09-01
7/5～7/9,95604,2021-09-01
7/12～7/16,65622,2021-09-01
7/19～7/23,25050,2021-09-01
7/26～7/30,58782,2021-09-01
8/2～8/6,33264,2021-09-01
8/9～8/13,25284,2021-09-01
8/16～8/20,37158,2021-09-01
8/23～8/27,55476,2021-09-01
（予定）8/30～9/3,48000,2021-09-01
（予定）9/6～9/10,49000,2021-09-01
4/12～5/6,5120,2021-09-02
5/10～5/14,23235,2021-09-02
5/17～5/21,75026,2021-09-02
5/24～5/28,56559,2021-09-02
5/31～6/4,89287,2021-09-02
6/7～6/11,86842,2021-09-02
6/14～6/18,106500,2021-09-02
6/21～6/25,100632,2021-09-02
6/28～7/2,122094,2021-09-02
7/5～7/9,95604,2021-09-02
7/12～7/16,65622,2021-09-02
7/19～7/23,25050,2021-09-02
7/26～7/30,58782,2021-09-02
8/2～8/6,33264,2021-09-02
8/9～8/13,25284,2021-09-02
8/16～8/20,37158,2021-09-02
8/23～8/27,55476,2021-09-02
（予定）8/30～9/3,48000,2021-09-02
（予定）9/6～9/10,49000,2021-09-02
4/12～5/6,5120,2021-09-03
5/10～5/14,23235,2021-09-03
5/17～5/21,75026,2021-09-03
5/24～5/28,56559,2021-09-03
5/31～6/4,89287,2021-09-03
6/7～6/11,86842,2021-09-03
6/14～6/18,106500,2021-09-03
6/21～6/25,100632,2021-09-03
6/28～7/2,122094,2021-09-03
7/5～7/9,95604,2021-09-03
7/12～7/16,65622,2021-09-03
7/19～7/23,25050,2021-09-03
7/26～7/30,58782,2021-09-03
8/2～8/6,33264,2021-09-03
8/9～8/13,25284,2021-09-03
8/16～8/20,37158,2021-09-03
8/23～8/27,55476,2021-09-03
（予定）8/30～9/3,48480,2021-09-03
（予定）9/6～9/10,48600,2021-09-03
4/12～5/6,5120,2021-09-06
5/10～5/14,23235,2021-09-06
5/17～5/21,75026,2021-09-06
5/24～5/28,56559,2021-09-06
5/31～6/4,89287,2021-09-06
6/7～6/11,86842,2021-09-06
6/14～6/18,106500,2021-09-06
6/21～6/25,100632,2021-09-06
6/28～7/2,122094,2021-09-06
7/5～7/9,95604,2021-09-06
7/12～7/16,65622,2021-09-06
7/19～7/23,25050,2021-09-06
7/26～7/30,58782,2021-09-06
8/2～8/6,33264,2021-09-06
8/9～8/13,25284,2021-09-06
8/16～8/20,37158,2021-09-06
8/23～8/27,55476,2021-09-06
8/30～9/3,48480,2021-09-06
（予定）9/6～9/10,49000,2021-09-06
（予定）9/13～9/17,70000,2021-09-06
4/12～5/6,5120,2021-09-07
5/10～5/14,23235,2021-09-07
5/17～5/21,75026,2021-09-07
5/24～5/28,56559,2021-09-07
5/31～6/4,89287,2021-09-07
6/7～6/11,86842,2021-09-07
6/14～6/18,106500,2021-09-07
6/21～6/25,100632,2021-09-07
6/28～7/2,122094,2021-09-07
7/5～7/9,95604,2021-09-07
7/12～7/16,65622,2021-09-07
7/19～7/23,25050,2021-09-07
7/26～7/30,58782,2021-09-07
8/2～8/6,33264,2021-09-07
8/9～8/13,25284,2021-09-07
8/16～8/20,37158,2021-09-07
8/23～8/27,55476,2021-09-07
8/30～9/3,48480,2021-09-07
（予定）9/6～9/10,49000,2021-09-07
（予定）9/13～9/17,70000,2021-09-07
4/12～5/6,5120,2021-09-08
5/10～5/14,23235,2021-09-08
5/17～5/21,75026,2021-09-08
5/24～5/28,56559,2021-09-08
5/31～6/4,89287,2021-09-08
6/7～6/11,86842,2021-09-08
6/14～6/18,106500,2021-09-08
6/21～6/25,100632,2021-09-08
6/28～7/2,122094,2021-09-08
7/5～7/9,95604,2021-09-08
7/12～7/16,65622,2021-09-08
7/19～7/23,25050,2021-09-08
7/26～7/30,58782,2021-09-08
8/2～8/6,33264,2021-09-08
8/9～8/13,25284,2021-09-08
8/16～8/20,37158,2021-09-08
8/23～8/27,55476,2021-09-08
8/30～9/3,48480,2021-09-08
（予定）9/6～9/10,49000,2021-09-08
（予定）9/13～9/17,70000,2021-09-08
4/12～5/6,5120,2021-09-09
5/10～5/14,23235,2021-09-09
5/17～5/21,75026,2021-09-09
5/24～5/28,56559,2021-09-09
5/31～6/4,89287,2021-09-09
6/7～6/11,86842,2021-09-09
6/14～6/18,106500,2021-09-09
6/21～6/25,100632,2021-09-09
6/28～7/2,122094,2021-09-09
7/5～7/9,95604,2021-09-09
7/12～7/16,65622,2021-09-09
7/19～7/23,25050,2021-09-09
7/26～7/30,58782,2021-09-09
8/2～8/6,33264,2021-09-09
8/9～8/13,25284,2021-09-09
8/16～8/20,37158,2021-09-09
8/23～8/27,55476,2021-09-09
8/30～9/3,48480,2021-09-09
（予定）9/6～9/10,50000,2021-09-09
（予定）9/13～9/17,70000,2021-09-09
4/12～5/6,5120,2021-09-10
5/10～5/14,23235,2021-09-10
5/17～5/21,75026,2021-09-10
5/24～5/28,56559,2021-09-10
5/31～6/4,89287,2021-09-10
6/7～6/11,86842,2021-09-10
6/14～6/18,106500,2021-09-10
6/21～6/25,100632,2021-09-10
6/28～7/2,122094,2021-09-10
7/5～7/9,95604,2021-09-10
7/12～7/16,65622,2021-09-10
7/19～7/23,25050,2021-09-10
7/26～7/30,58782,2021-09-10
8/2～8/6,33264,2021-09-10
8/9～8/13,25284,2021-09-10
8/16～8/20,37158,2021-09-10
8/23～8/27,55476,2021-09-10
8/30～9/3,48480,2021-09-10
（予定）9/6～9/10,50000,2021-09-10
（予定）9/13～9/17,70000,2021-09-10
4/12～5/6,5120,2021-09-13
5/10～5/14,23235,2021-09-13
5/17～5/21,75026,2021-09-13
5/24～5/28,56559,2021-09-13
5/31～6/4,89287,2021-09-13
6/7～6/11,86842,2021-09-13
6/14～6/18,106500,2021-09-13
6/21～6/25,100632,2021-09-13
6/28～7/2,122094,2021-09-13
7/5～7/9,95604,2021-09-13
7/12～7/16,65622,2021-09-13
7/19～7/23,25050,2021-09-13
7/26～7/30,58782,2021-09-13
8/2～8/6,33264,2021-09-13
8/9～8/13,25284,2021-09-13
8/16～8/20,37158,2021-09-13
8/23～8/27,55476,2021-09-13
8/30～9/3,48480,2021-09-13
9/6～9/10,50022,2021-09-13
（予定）9/13～9/17,70000,2021-09-13
4/12～5/6,5120,2021-09-14
5/10～5/14,23235,2021-09-14
5/17～5/21,75026,2021-09-14
5/24～5/28,56559,2021-09-14
5/31～6/4,89287,2021-09-14
6/7～6/11,86842,2021-09-14
6/14～6/18,106500,2021-09-14
6/21～6/25,100632,2021-09-14
6/28～7/2,122094,2021-09-14
7/5～7/9,95604,2021-09-14
7/12～7/16,65622,2021-09-14
7/19～7/23,25050,2021-09-14
7/26～7/30,58782,2021-09-14
8/2～8/6,33264,2021-09-14
8/9～8/13,25284,2021-09-14
8/16～8/20,37158,2021-09-14
8/23～8/27,55476,2021-09-14
8/30～9/3,48480,2021-09-14
9/6～9/10,50022,2021-09-14
（予定）9/13～9/17,56000,2021-09-14
（予定）9/20～9/24,37000,2021-09-14
4/12～5/6,5120,2021-09-15
5/10～5/14,23235,2021-09-15
5/17～5/21,75026,2021-09-15
5/24～5/28,56559,2021-09-15
5/31～6/4,89287,2021-09-15
6/7～6/11,86842,2021-09-15
6/14～6/18,106500,2021-09-15
6/21～6/25,100632,2021-09-15
6/28～7/2,122094,2021-09-15
7/5～7/9,95604,2021-09-15
7/12～7/16,65622,2021-09-15
7/19～7/23,25050,2021-09-15
7/26～7/30,58782,2021-09-15
8/2～8/6,33264,2021-09-15
8/9～8/13,25284,2021-09-15
8/16～8/20,37158,2021-09-15
8/23～8/27,55476,2021-09-15
8/30～9/3,48480,2021-09-15
9/6～9/10,50022,2021-09-15
（予定）9/13～9/17,58000,2021-09-15
（予定）9/20～9/24,37000,2021-09-15
4/12～5/6,5120,2021-09-16
5/10～5/14,23235,2021-09-16
5/17～5/21,75026,2021-09-16
5/24～5/28,56559,2021-09-16
5/31～6/4,89287,2021-09-16
6/7～6/11,86842,2021-09-16
6/14～6/18,106500,2021-09-16
6/21～6/25,100632,2021-09-16
6/28～7/2,122094,2021-09-16
7/5～7/9,95604,2021-09-16
7/12～7/16,65622,2021-09-16
7/19～7/23,25050,2021-09-16
7/26～7/30,58782,2021-09-16
8/2～8/6,33264,2021-09-16
8/9～8/13,25284,2021-09-16
8/16～8/20,37158,2021-09-16
8/23～8/27,55476,2021-09-16
8/30～9/3,48480,2021-09-16
9/6～9/10,50022,2021-09-16
（予定）9/13～9/17,58000,2021-09-16
（予定）9/20～9/24,37000,2021-09-16
4/12～5/6,5120,2021-09-17
5/10～5/14,23235,2021-09-17
5/17～5/21,75026,2021-09-17
5/24～5/28,56559,2021-09-17
5/31～6/4,89287,2021-09-17
6/7～6/11,86842,2021-09-17
6/14～6/18,106500,2021-09-17
6/21～6/25,100632,2021-09-17
6/28～7/2,122094,2021-09-17
7/5～7/9,95604,2021-09-17
7/12～7/16,65622,2021-09-17
7/19～7/23,25050,2021-09-17
7/26～7/30,58782,2021-09-17
8/2～8/6,33264,2021-09-17
8/9～8/13,25284,2021-09-17
8/16～8/20,37158,2021-09-17
8/23～8/27,55476,2021-09-17
8/30～9/3,48480,2021-09-17
9/6～9/10,50022,2021-09-17
（予定）9/13～9/17,58000,2021-09-17
（予定）9/20～9/24,37000,2021-09-17
4/12～5/6,5120,2021-09-20
5/10～5/14,23235,2021-09-20
5/17～5/21,75026,2021-09-20
5/24～5/28,56559,2021-09-20
5/31～6/4,89287,2021-09-20
6/7～6/11,86842,2021-09-20
6/14～6/18,106500,2021-09-20
6/21～6/25,100632,2021-09-20
6/28～7/2,122094,2021-09-20
7/5～7/9,95604,2021-09-20
7/12～7/16,65622,2021-09-20
7/19～7/23,25050,2021-09-20
7/26～7/30,58782,2021-09-20
8/2～8/6,33264,2021-09-20
8/9～8/13,25284,2021-09-20
8/16～8/20,37158,2021-09-20
8/23～8/27,55476,2021-09-20
8/30～9/3,48480,2021-09-20
9/6～9/10,50022,2021-09-20
9/13～9/17,57642,2021-09-20
（予定）9/20～9/24,37000,2021-09-20
4/12～5/6,5120,2021-09-21
5/10～5/14,23235,2021-09-21
5/17～5/21,75026,2021-09-21
5/24～5/28,56559,2021-09-21
5/31～6/4,89287,2021-09-21
6/7～6/11,86842,2021-09-21
6/14～6/18,106500,2021-09-21
6/21～6/25,100632,2021-09-21
6/28～7/2,122094,2021-09-21
7/5～7/9,95604,2021-09-21
7/12～7/16,65622,2021-09-21
7/19～7/23,25050,2021-09-21
7/26～7/30,58782,2021-09-21
8/2～8/6,33264,2021-09-21
8/9～8/13,25284,2021-09-21
8/16～8/20,37158,2021-09-21
8/23～8/27,55476,2021-09-21
8/30～9/3,48480,2021-09-21
9/6～9/10,50022,2021-09-21
9/13～9/17,57642,2021-09-21
（予定）9/20～9/24,37000,2021-09-21
（予定）9/27～10/1,58000,2021-09-21
